Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
460,TN,"District Dharmapuri (05), Tamil Nadu (33)",2856300,1473597,1382703,16.66,2400354,638305.0,4.0,938.0,869.0,1516221,61.39,1516221.0,42162.0,322248.0,501096.0,244353.0,344470.0,61860.0,Hindus,2690698,Muslims,123469,Christians,39019,1064.0,1064.0,1061.0,876.0,391,324,995.0,71,1057.0,898,968,810,0.48200000000000004,0.27899999999999997,0.23800000000000002,1.0,0.00037005916745439904,0.0003725098904176732,0.0003483527640653993,1376737.0,796908.0,679799.0,2853444.0
461,TN,"District Tiruvannamalai (06), Tamil Nadu (33)",2186125,1095859,1090266,6.8,1785364,489055.0,4.0,995.0,947.0,1297151,67.39,1297151.0,273676.0,219384.0,377565.0,202301.0,201644.0,22578.0,Hindus,2041854,Muslims,78506,Christians,55180,1037.0,1037.0,1031.0,948.0,378,214,1010.0,110,876.0,912,967,344,0.49200000000000005,0.114,0.39399999999999996,1.0,0.00040070901709646066,0.00047435530905140375,0.00046200468866144435,1075574.0,249218.0,861333.0,2186125.0
462,TN,"District Viluppuram (07), Tamil Nadu (33)",2960373,1492442,1467931,6.83,2533456,635210.0,5.0,984.0,961.0,1650528,63.8,1650528.0,58864.0,338585.0,574962.0,304065.0,327322.0,46718.0,Hindus,2726949,Christians,115745,Muslims,110120,1428.0,1428.0,1407.0,1313.0,477,314,969.0,86,1274.0,1197,1315,776,0.373,0.092,0.534,1.0,0.0004303511753417559,0.00048237164708636376,0.00032732361766574686,1104219.0,272354.0,1580839.0,2957412.0
463,TN,"District Salem (08), Tamil Nadu (33)",3016346,1563633,1452713,16.28,1626162,736562.0,4.0,929.0,850.0,1734442,65.09,1734442.0,55021.0,310903.0,553461.0,288840.0,420270.0,105892.0,Hindus,2883909,Muslims,77648,Christians,50450,554.0,553.0,542.0,475.0,191,144,327.0,70,508.0,428,492,501,0.608,0.154,0.23800000000000002,0.9981949458483754,0.00016841569236420492,0.00018366593222395573,0.00010840931378562009,1833938.0,464517.0,717890.0,3016345.0
464,TN,District Namakkal,1493462,759551,733911,13.08,948230,394378.0,4.0,966.0,889.0,903802,67.41,903802.0,47065.0,160791.0,280134.0,139098.0,222932.0,53738.0,Hindus,1451966,Muslims,26907,Christians,13137,371.0,368.0,367.0,334.0,130,125,211.0,48,367.0,348,357,365,0.614,0.168,0.217,0.9919137466307277,0.00024573775563087644,0.00024841609629170345,0.00014128246985862378,916986.0,250902.0,324081.0,1491969.0
465,TN,"District Erode (10), Tamil Nadu (33)",2581500,1309278,1272222,10.94,1387537,698405.0,4.0,972.0,939.0,1521955,65.36,1521955.0,73915.0,289684.0,506636.0,245916.0,336318.0,69460.0,Hindus,2443644,Muslims,77211,Christians,55414,434.0,434.0,434.0,405.0,195,132,344.0,42,433.0,398,428,420,0.636,0.22699999999999998,0.13699999999999998,1.0,0.00016773193879527406,0.00016811931047840402,0.00013325585899670735,1641834.0,586000.0,353665.0,2581499.0
466,TN,"District The Nilgiris (11), Tamil Nadu (33)",762141,378351,383790,7.69,307532,182682.0,4.0,1014.0,979.0,541099,80.01,541099.0,10115.0,84574.0,146567.0,99968.0,167087.0,32785.0,Hindus,599047,Christians,87272,Muslims,72766,41.0,41.0,41.0,38.0,31,44,37.0,25,40.0,37,37,39,0.7020000000000001,0.259,0.038,1.0,5.248372676447009e-05,5.379581993358184e-05,4.854744725713483e-05,535023.0,197395.0,28961.0,761379.0
467,TN,"District Coimbatore (12), Tamil Nadu (33)",4271856,2176031,2095825,20.4,1451653,1095354.0,4.0,963.0,962.0,2945278,76.97,2945278.0,877837.0,388483.0,646369.0,379972.0,533674.0,118923.0,Hindus,3847969,Muslims,227734,Christians,185737,401.0,401.0,400.0,377.0,216,144,331.0,54,391.0,365,387,332,0.7340000000000001,0.212,0.054000000000000006,1.0,9.152930248585158e-05,9.387020536272758e-05,7.748388522459559e-05,3135542.0,905633.0,230680.0,4271855.0
468,TN,"District Dindigul (13), Tamil Nadu (33)",1923014,968137,954877,8.99,1249762,465179.0,4.0,986.0,930.0,1181746,69.35,1181746.0,72513.0,216427.0,392140.0,219830.0,235152.0,45680.0,Hindus,1684808,Christians,145265,Muslims,89680,337.0,337.0,337.0,322.0,194,109,283.0,60,299.0,305,312,266,0.586,0.24100000000000002,0.17300000000000001,1.0,0.00015548508747206208,0.0001752457340404178,0.0001471648152327544,1126886.0,463446.0,332681.0,1923013.0
469,TN,District Karur,935686,465538,470148,9.32,624430,237716.0,4.0,1010.0,929.0,566728,68.08,566728.0,19000.0,107892.0,183620.0,98317.0,129551.0,28348.0,Hindus,883584,Muslims,37272,Christians,13863,175.0,175.0,175.0,173.0,104,67,100.0,29,172.0,169,171,138,0.611,0.17600000000000002,0.212,1.0,0.00018382235066037112,0.00018702855445095897,0.00010687345968626227,571704.0,164681.0,198365.0,934750.0
471,TN,District Perambalur,493646,246141,247505,7.97,414426,121176.0,4.0,1006.0,936.0,286197,66.07,286197.0,12020.0,57450.0,92945.0,51152.0,61172.0,11449.0,Hindus,460058,Muslims,24778,Christians,8412,143.0,143.0,143.0,137.0,81,56,110.0,15,135.0,143,143,122,0.484,0.128,0.387,1.0,0.0002734753244227645,0.0002896812695737431,0.00022283174582595625,238925.0,63187.0,191041.0,493153.0
472,TN,District Ariyalur,695524,346763,348761,9.06,616539,165569.0,4.0,1006.0,948.0,388605,64.08,388605.0,15629.0,77585.0,126949.0,69827.0,83915.0,14700.0,Hindus,650988,Christians,36261,Muslims,7638,187.0,187.0,187.0,187.0,119,78,132.0,31,183.0,182,183,182,0.36,0.125,0.514,1.0,0.00026311097819773293,0.0002688620378304703,0.00018978496788033195,250389.0,86940.0,357499.0,694828.0
473,TN,"District Cuddalore (18), Tamil Nadu (33)",2285395,1150908,1134487,7.43,1531034,511400.0,4.0,986.0,956.0,1420488,71.01,1420488.0,84550.0,231057.0,429640.0,265802.0,342720.0,66697.0,Hindus,2105292,Muslims,102508,Christians,73611,807.0,807.0,806.0,741.0,278,147,605.0,62,806.0,766,788,147,0.424,0.11,0.466,1.0,0.0003526742641862785,0.0003531118253080977,0.0002647244787006185,969007.0,251393.0,1064994.0,2285394.0
474,TN,District Nagapattinam,1488839,739074,749765,7.95,1158557,343613.0,4.0,1014.0,963.0,996580,76.34,996580.0,143622.0,157430.0,301142.0,183516.0,182133.0,28731.0,Hindus,1328144,Muslims,112753,Christians,45780,487.0,487.0,486.0,466.0,227,121,485.0,39,460.0,434,457,170,0.384,0.139,0.47600000000000003,1.0,0.0003089655765331241,0.0003271005125470249,0.0003257571839534026,571714.0,206949.0,708687.0,1487350.0
475,TN,"District Thiruvarur (20), Tamil Nadu (33)",1169474,580784,588690,5.92,932231,275395.0,4.0,1014.0,970.0,788302,76.58,788302.0,58345.0,125555.0,257964.0,160095.0,164666.0,21672.0,Hindus,1052373,Muslims,83243,Christians,31621,541.0,541.0,540.0,500.0,197,106,539.0,58,475.0,446,526,206,0.37200000000000005,0.134,0.494,1.0,0.00040616550688600176,0.0004626011352112146,0.0004608909646559051,435044.0,156710.0,577720.0,1169474.0
476,TN,"District Thanjavur (21), Tamil Nadu (33)",2216138,1096638,1119500,7.38,1467577,501890.0,4.0,1021.0,959.0,1476256,75.45,1476256.0,376191.0,192810.0,366755.0,239997.0,251526.0,48964.0,Hindus,1925677,Muslims,163286,Christians,124945,777.0,777.0,777.0,690.0,303,149,770.0,55,682.0,721,772,44,0.44,0.156,0.40399999999999997,1.0,0.000307742568377962,0.0003506099349408746,0.00034745128687834425,975101.0,345718.0,895320.0,2216139.0
477,TN,"District Pudukkottai (22), Tamil Nadu (33)",1459601,724300,735301,9.43,1211217,311567.0,5.0,1015.0,955.0,907376,71.12,907376.0,137241.0,160851.0,274368.0,150638.0,160456.0,23817.0,Hindus,1294101,Muslims,97723,Christians,66432,735.0,734.0,735.0,615.0,260,164,587.0,61,585.0,603,657,183,0.46799999999999997,0.19399999999999998,0.33799999999999997,0.998639455782313,0.0004007944636924749,0.0005035622748956735,0.00040216470117518415,683093.0,283163.0,493345.0,1459601.0
478,TN,"District Sivaganga (23), Tamil Nadu (33)",1155356,566947,588409,4.32,829272,267888.0,4.0,1038.0,952.0,738000,72.18,738000.0,36875.0,114524.0,234589.0,150263.0,165137.0,36606.0,Hindus,1026580,Christians,67739,Muslims,59642,511.0,510.0,511.0,456.0,207,150,375.0,41,483.0,472,499,477,0.5760000000000001,0.265,0.158,0.9980430528375733,0.00041805296376181886,0.0004422879181827939,0.0003245752824237724,665485.0,306169.0,182546.0,1154200.0
479,TN,"District Madurai (24), Tamil Nadu (33)",2578201,1303363,1274838,6.75,1134025,613475.0,4.0,978.0,925.0,1776654,77.82,1776654.0,353224.0,239962.0,461505.0,291362.0,347664.0,82913.0,Hindus,2351019,Muslims,137443,Christians,86352,550.0,550.0,550.0,464.0,191,142,403.0,39,516.0,475,521,438,0.6809999999999999,0.19699999999999998,0.122,1.0,0.00020013955467397616,0.0002133270447106335,0.00015631054366979145,1755755.0,507906.0,314541.0,2578202.0
480,TN,District Theni,1093950,552986,540964,4.33,502109,272033.0,4.0,978.0,890.0,692797,71.58,692797.0,204681.0,106682.0,167050.0,101583.0,96051.0,16747.0,Hindus,1011456,Muslims,48066,Christians,33830,79.0,78.0,81.0,78.0,64,61,76.0,21,80.0,78,79,80,0.619,0.259,0.122,0.9873417721518988,7.312948489419078e-05,7.221536633301339e-05,6.947301064948123e-05,677155.0,283333.0,133462.0,1093950.0
481,TN,"District Virudhunagar (26), Tamil Nadu (33)",1751301,870376,880925,11.92,973956,447889.0,4.0,1012.0,958.0,1136574,73.7,1136574.0,227942.0,195093.0,337849.0,163100.0,178755.0,33822.0,Hindus,1637939,Christians,68295,Muslims,43309,484.0,484.0,484.0,440.0,161,140,232.0,46,430.0,370,449,352,0.6679999999999999,0.24600000000000002,0.086,1.0,0.00024553175039584854,0.00027636597021300167,0.00013247294439962061,1169869.0,430820.0,150612.0,1751301.0
482,TN,"District Ramanathapuram (27), Tamil Nadu (33)",1187604,583376,604228,5.73,885210,266200.0,4.0,1036.0,963.0,757344,72.96,757344.0,28176.0,146470.0,266602.0,141011.0,147902.0,27178.0,Hindus,928090,Muslims,174079,Christians,84092,356.0,354.0,352.0,326.0,140,92,137.0,43,215.0,309,309,293,0.499,0.32,0.18100000000000002,0.9943820224719101,0.0001810367765686205,0.00029976322073687863,0.00011535831809256284,592614.0,380033.0,214956.0,1187603.0
483,TN,"District Thoothukkudi (28), Tamil Nadu (33)",1572273,766823,805450,7.54,907500,382260.0,4.0,1050.0,952.0,1131406,81.52,1131406.0,150539.0,188588.0,363353.0,195377.0,189290.0,44251.0,Hindus,1235498,Christians,262718,Muslims,72875,424.0,423.0,421.0,413.0,210,125,421.0,50,420.0,377,403,130,0.604,0.261,0.134,0.9976415094339622,0.0002671291817642356,0.00026967326920960925,0.000267765203625579,949653.0,410363.0,210685.0,1570701.0
484,TN,District Tirunelveli,2723988,1333939,1390049,11.97,1415742,661944.0,4.0,1042.0,956.0,1829064,76.09,1829064.0,172218.0,328745.0,626456.0,324891.0,314809.0,61913.0,Hindus,2172815,Christians,296578,Muslims,252235,445.0,445.0,442.0,417.0,251,168,391.0,58,430.0,385,424,274,0.628,0.289,0.083,1.0,0.00015785678938380051,0.0001633634215716075,0.00014353954569550233,1710664.0,787233.0,226091.0,2723988.0
485,TN,"District Kanniyakumari (30), Tamil Nadu (33)",1676034,832269,843765,4.34,582107,376499.0,4.0,1014.0,968.0,1308322,87.55,1308322.0,159304.0,203021.0,338217.0,206633.0,332651.0,68484.0,Hindus,859307,Christians,745406,Muslims,70360,69.0,69.0,67.0,61.0,55,65,62.0,14,64.0,66,66,69,0.494,0.354,0.152,1.0,3.8185382874094436e-05,4.1168615911133065e-05,3.699208965927899e-05,827961.0,593316.0,254757.0,1676034.0
486,Tripura,District West Tripura,1532982,785579,747403,18.29,1122915,321777.0,5.0,951.0,967.0,1035378,77.26,1035378.0,11270.0,299223.0,326328.0,212458.0,124022.0,61995.0,Hindus,1373556,Muslims,127017,Christians,29087,274.0,271.0,248.0,275.0,221,217,219.0,35,226.0,180,245,274,0.13699999999999998,0.561,0.301,0.9890510948905109,0.00014742508392140286,0.0001787366061701964,0.00014285882026012048,210019.0,860003.0,461428.0,1531450.0
487,Tripura,District South Tripura,767440,394605,372835,6.1,713293,164207.0,5.0,945.0,960.0,459502,69.9,459502.0,7824.0,163268.0,144445.0,86398.0,38584.0,18952.0,Hindus,660641,Buddhists,42957,Muslims,38999,269.0,269.0,246.0,264.0,190,167,180.0,35,179.0,167,221,269,0.046,0.45299999999999996,0.5,1.0,0.00023324298967997498,0.0003505160012509121,0.0002345460231418743,35302.0,347650.0,383720.0,766672.0
488,Tripura,District Dhalai,307868,159095,148773,10.79,289001,62085.0,5.0,935.0,964.0,158397,60.93,158397.0,2900.0,55253.0,52169.0,28224.0,15189.0,4660.0,Hindus,257834,Buddhists,28180,Christians,14848,148.0,147.0,108.0,138.0,69,52,58.0,12,75.0,72,127,147,0.034,0.23,0.735,0.9932432432432432,0.00024361089817714085,0.0004807255057362246,0.00018839242792365558,10468.0,70810.0,226283.0,307561.0
489,Tripura,District North Tripura,590913,302946,287967,26.44,528244,116265.0,5.0,951.0,969.0,368822,72.99,368822.0,5818.0,130341.0,118853.0,61657.0,37898.0,14243.0,Hindus,447279,Muslims,81843,Christians,34898,166.0,157.0,156.0,164.0,108,82,121.0,33,132.0,94,136,166,0.105,0.309,0.5870000000000001,0.9457831325301205,0.00022338313761924343,0.0002809212185211698,0.00020476787615097316,62046.0,182592.0,346866.0,591504.0
490,UP,"District Saharanpur (01), Uttar Pradesh (09)",2896863,1553322,1343541,23.35,2149291,456015.0,6.0,865.0,871.0,1444013,61.22,1444013.0,83149.0,386438.0,378461.0,244946.0,259613.0,89275.0,Hindus,1723226,Muslims,1132919,Sikhs,20693,1239.0,1238.0,1188.0,995.0,285,97,606.0,29,742.0,344,1071,291,0.5820000000000001,0.22899999999999998,0.18899999999999997,0.9991928974979822,0.00025613914085685104,0.00042770403709115686,0.00020919180506637696,1685974.0,663382.0,547507.0,2896863.0
491,UP,"District Muzaffarnagar (02), Uttar Pradesh (09)",3543362,1893832,1649530,24.61,2639480,529134.0,7.0,871.0,859.0,1738529,60.67,1738529.0,91426.0,452742.0,436539.0,322658.0,335119.0,99142.0,Hindus,2151009,Muslims,1349629,Sikhs,18998,865.0,865.0,850.0,794.0,286,121,506.0,52,700.0,359,817,231,0.48700000000000004,0.41600000000000004,0.096,1.0,0.00019755249393090516,0.00024411843892890425,0.00014280223132719718,1725617.0,1474039.0,340163.0,3539819.0
492,UP,"District Bijnor (03), Uttar Pradesh (09)",3131619,1651908,1479711,27.16,2370268,482352.0,6.0,896.0,905.0,1461119,58.08,1461119.0,69827.0,400328.0,391724.0,281969.0,239162.0,77545.0,Hindus,1766391,Muslims,1306329,Sikhs,48725,2049.0,2048.0,1871.0,1382.0,348,93,579.0,22,1340.0,344,1688,675,0.5539999999999999,0.27899999999999997,0.16699999999999998,0.9995119570522206,0.000427893686939567,0.0006542941526411738,0.00018488839159552933,1734917.0,873722.0,522980.0,3131619.0
493,UP,"District Moradabad (04), Uttar Pradesh (09)",3810983,2032302,1778681,26.45,2647292,573063.0,7.0,875.0,911.0,1358935,44.75,1358935.0,66718.0,372713.0,324557.0,259962.0,242977.0,91876.0,Hindus,2052014,Muslims,1735381,Christians,8832,1519.0,1519.0,1134.0,1246.0,261,113,502.0,26,666.0,209,1090,776,0.449,0.36700000000000005,0.184,1.0,0.0001747580611091679,0.00039858482706430333,0.0001317245445597632,1711131.0,1398631.0,701221.0,3810983.0
494,UP,"District Rampur (05), Uttar Pradesh (09)",1923739,1023775,899964,27.98,1443286,288333.0,7.0,879.0,921.0,591351,38.76,591351.0,49972.0,172387.0,142336.0,102778.0,90991.0,32679.0,Muslims,945277,Hindus,905062,Sikhs,61717,1083.0,1083.0,916.0,838.0,154,43,456.0,52,506.0,73,767,525,0.462,0.312,0.22699999999999998,1.0,0.0002630294442229429,0.0005629661820028601,0.00023703839242225687,888767.0,600207.0,436689.0,1925663.0
495,UP,"District Jyotiba Phule Nagar * (06), Uttar Pradesh (09)",1499068,795228,703840,29.72,1130881,227569.0,7.0,885.0,910.0,592056,49.47,592056.0,18356.0,169030.0,160661.0,118818.0,97240.0,27853.0,Hindus,897785,Muslims,590308,Sikhs,5578,915.0,915.0,723.0,672.0,129,51,320.0,13,267.0,78,624,508,0.633,0.27,0.09699999999999999,1.0,0.00017811066609386633,0.0006103792489733621,0.000213465966854072,948910.0,404748.0,145410.0,1499068.0
496,UP,"District Meerut (07), Uttar Pradesh (09)",2997361,1601578,1395783,24.16,1545378,458106.0,7.0,872.0,856.0,1606469,64.79,1606469.0,36521.0,346517.0,366095.0,310234.0,387800.0,159151.0,Hindus,1964504,Muslims,975715,Sikhs,26434,611.0,611.0,606.0,555.0,246,96,351.0,34,349.0,248,569,147,0.654,0.289,0.057,1.0,0.00011643575798844384,0.00020384598318320683,0.00011710301161588477,1960274.0,866237.0,170850.0,2997361.0
497,UP,"District Baghpat * (08), Uttar Pradesh (09)",1163991,630077,533914,13,934559,168753.0,7.0,847.0,850.0,615873,64.24,615873.0,17377.0,135812.0,136783.0,130501.0,159698.0,35506.0,Hindus,854718,Muslims,287871,Jains,17929,283.0,283.0,277.0,262.0,111,90,111.0,17,181.0,114,244,131,0.511,0.457,0.032,1.0,0.0001554994841025403,0.00024312902762993872,9.536156207393356e-05,594799.0,531944.0,37248.0,1163991.0
498,UP,"District Ghaziabad (09), Uttar Pradesh (09)",3290586,1769042,1521544,47.47,1474171,538009.0,6.0,860.0,854.0,1899735,69.74,1899735.0,46842.0,378697.0,412224.0,362683.0,485991.0,212861.0,Hindus,2461008,Muslims,782915,Sikhs,21017,512.0,512.0,513.0,476.0,207,61,456.0,30,302.0,85,457,184,0.794,0.16399999999999998,0.042,1.0,9.177696616955156e-05,0.00015559538635367682,0.0001385771409712434,2612725.0,539656.0,138205.0,3290586.0
499,UP,"District Gautam Buddha Nagar * (10), Uttar Pradesh (09)",1202030,652819,549211,35.7,752615,204302.0,6.0,841.0,853.0,675669,68.69,675669.0,17445.0,142970.0,141557.0,130814.0,158673.0,84210.0,Hindus,1028937,Muslims,156415,Sikhs,6797,388.0,388.0,360.0,326.0,97,68,358.0,14,190.0,75,289,160,0.8059999999999999,0.13,0.065,1.0,0.00015806593845411513,0.00032278728484314034,0.00029782950508722747,968836.0,156264.0,78132.0,1203232.0
500,UP,District Bulandshahar,2913122,1550326,1362796,22.22,2238664,456218.0,6.0,879.0,867.0,1408082,59.39,1408082.0,65687.0,338698.0,339719.0,295810.0,289415.0,78539.0,Hindus,2285976,Muslims,613660,Sikhs,4598,1119.0,1118.0,1054.0,989.0,264,157,599.0,34,472.0,214,925,384,0.718,0.19899999999999998,0.083,0.9991063449508489,0.00016202548331309158,0.0003841239742104862,0.00020562132310284292,2091622.0,579711.0,241789.0,2913122.0
501,UP,"District Aligarh (12), Uttar Pradesh (09)",2992286,1607402,1384884,22.08,2127592,465488.0,6.0,862.0,885.0,1420604,58.48,1420604.0,53528.0,343151.0,320601.0,286958.0,314134.0,101715.0,Hindus,2438496,Muslims,531956,Sikhs,8145,1176.0,1176.0,1093.0,1027.0,357,141,512.0,20,561.0,138,919,600,0.7809999999999999,0.09699999999999999,0.122,1.0,0.00018748207891892686,0.0003930105611562531,0.00017110663887074965,2336975.0,290252.0,365059.0,2992286.0
502,UP,"District Hathras * (13), Uttar Pradesh (09)",1336031,718930,617101,18.32,1071551,208613.0,6.0,858.0,885.0,675483,62.49,675483.0,20925.0,168516.0,159226.0,137286.0,150874.0,38630.0,Hindus,1194514,Muslims,134851,Sikhs,2083,652.0,652.0,570.0,513.0,158,69,129.0,13,281.0,23,493,310,0.7959999999999999,0.07200000000000001,0.132,1.0,0.00021032446103421253,0.00048801262844948957,9.655464581285913e-05,1063481.0,96194.0,176356.0,1336031.0
503,UP,"District Mathura (14), Uttar Pradesh (09)",2074516,1127512,947004,26.95,1487493,317370.0,7.0,840.0,872.0,1025566,61.46,1025566.0,32537.0,260307.0,236973.0,195806.0,230782.0,69029.0,Hindus,1898399,Muslims,167628,Sikhs,3299,721.0,720.0,628.0,624.0,215,102,260.0,15,345.0,74,597,320,0.892,0.043,0.065,0.9986130374479889,0.0001663038511151517,0.00034755094682325903,0.0001253304385215636,1850468.0,89204.0,134844.0,2074516.0
504,UP,"District Agra (15), Uttar Pradesh (09)",3620436,1961282,1659154,31.27,2052727,544463.0,7.0,846.0,865.0,1852919,62.6,1852919.0,93457.0,420294.0,422524.0,342632.0,428490.0,145320.0,Hindus,3244492,Muslims,323634,Jains,18463,898.0,898.0,714.0,817.0,225,79,324.0,39,396.0,146,753,342,0.855,0.045,0.099,1.0,0.00010937909135805743,0.00024803642434226156,8.949198383841062e-05,3095473.0,162920.0,358423.0,3616816.0
505,UP,"District Firozabad (16), Uttar Pradesh (09)",2052958,1108668,944290,33.44,1430405,308918.0,7.0,852.0,886.0,1065525,64.48,1065525.0,25244.0,270443.0,265743.0,215628.0,229765.0,58570.0,Hindus,1764268,Muslims,260414,Jains,19237,790.0,788.0,675.0,662.0,203,78,338.0,21,272.0,96,583,384,0.742,0.098,0.16,0.9974683544303797,0.0001324917509271987,0.0003848106001194374,0.0001646404846080631,1523295.0,201190.0,328473.0,2052958.0
506,UP,"District Etah (17), Uttar Pradesh (09)",2790410,1509199,1281211,24.2,2306747,427839.0,7.0,849.0,891.0,1220398,54.63,1220398.0,44689.0,317447.0,309113.0,241463.0,247453.0,60202.0,Hindus,2434856,Muslims,319386,Buddhists,18815,1502.0,1501.0,1014.0,1219.0,350,136,575.0,25,536.0,188,949,941,0.66,0.085,0.255,0.9993342210386151,0.00019208646758003305,0.0005382721535544956,0.00020606290831813245,1841671.0,237185.0,711555.0,2790411.0
507,UP,"District Mainpuri (18), Uttar Pradesh (09)",1596718,859934,736784,21.5,1363625,243022.0,7.0,857.0,892.0,842119,65.09,842119.0,18133.0,195669.0,208417.0,197763.0,184805.0,37230.0,Hindus,1485637,Muslims,84577,Buddhists,19078,819.0,818.0,588.0,653.0,193,64,192.0,24,231.0,47,514,480,0.514,0.132,0.354,0.9987789987789988,0.00014467175794348158,0.0005129271417996165,0.00012024665595302364,820713.0,210767.0,565238.0,1596718.0
508,UP,"District Budaun (19), Uttar Pradesh (09)",3069426,1666669,1402757,25.36,2512290,471156.0,7.0,842.0,889.0,924643,38.17,924643.0,35042.0,302281.0,229555.0,181719.0,136571.0,39150.0,Hindus,2402152,Muslims,654797,Buddhists,5022,1768.0,1767.0,1040.0,1348.0,260,66,448.0,26,420.0,197,917,1002,0.431,0.20199999999999999,0.36700000000000005,0.9994343891402715,0.00013683340142424023,0.0005760034612334684,0.00014595562818585625,1322923.0,620024.0,1126479.0,3069426.0
509,UP,"District Bareilly (20), Uttar Pradesh (09)",3618589,1934119,1684470,26.96,2427139,554761.0,7.0,871.0,905.0,1387124,47.84,1387124.0,61313.0,390960.0,318039.0,272576.0,242633.0,101026.0,Hindus,2345325,Muslims,1226386,Sikhs,28971,1855.0,1854.0,1301.0,1394.0,277,60,353.0,20,823.0,155,1281,639,0.644,0.21899999999999997,0.13699999999999998,0.9994609164420485,0.00022743671635546341,0.0005126307519312085,9.755183581224616e-05,2330371.0,792471.0,495747.0,3618589.0
510,UP,"District Pilibhit (21), Uttar Pradesh (09)",1645183,876368,768815,28.11,1350959,254070.0,6.0,877.0,939.0,657860,49.81,657860.0,29001.0,200415.0,176658.0,130982.0,94681.0,25895.0,Hindus,1173317,Muslims,390773,Sikhs,75479,1191.0,1188.0,806.0,860.0,174,24,150.0,8,426.0,110,771,529,0.509,0.257,0.233,0.9974811083123426,0.0002589377595076049,0.0007239316234121067,9.117526743225526e-05,837398.0,422812.0,383328.0,1643538.0
511,UP,"District Shahjahanpur (22), Uttar Pradesh (09)",2547855,1383408,1164447,28.28,2022329,400657.0,6.0,842.0,897.0,1004296,49.09,1004296.0,46254.0,301453.0,267891.0,195084.0,153057.0,40276.0,Hindus,2028913,Muslims,455049,Sikhs,54503,2115.0,2114.0,1115.0,1422.0,305,63,537.0,31,582.0,109,998,1362,0.409,0.158,0.433,0.9995271867612293,0.0002284274419070159,0.0008301100337342588,0.00021076552629564868,1042073.0,402561.0,1103221.0,2547855.0
512,UP,"District Kheri (23), Uttar Pradesh (09)",3207232,1713908,1493324,32.28,2861695,509388.0,6.0,871.0,942.0,1244189,48.39,1244189.0,112257.0,373346.0,332730.0,224634.0,152601.0,48189.0,Hindus,2482852,Muslims,612638,Sikhs,84517,1685.0,1683.0,1173.0,1384.0,349,80,594.0,35,930.0,176,886,1184,0.39399999999999996,0.084,0.522,0.998813056379822,0.00028996966854907905,0.0005253751521561271,0.00018520643346037953,1263649.0,269407.0,1674175.0,3207231.0
513,UP,"District Sitapur (24), Uttar Pradesh (09)",3619661,1941374,1678287,26.58,3186973,596177.0,6.0,864.0,935.0,1404443,48.32,1404443.0,88028.0,435619.0,374428.0,264396.0,186665.0,54991.0,Hindus,2898247,Muslims,696126,Sikhs,11567,2312.0,2312.0,1271.0,1747.0,473,88,603.0,49,962.0,131,1167,1660,0.317,0.06,0.622,1.0,0.0002657707448294191,0.0006387338482802672,0.00016659018620804545,1147433.0,217180.0,2251429.0,3616042.0
514,UP,"District Hardoi (25), Uttar Pradesh (09)",3398306,1842698,1555608,23.67,2990993,560319.0,6.0,844.0,914.0,1420161,51.88,1420161.0,43704.0,421372.0,403917.0,282722.0,214492.0,53650.0,Hindus,2930439,Muslims,445419,Buddhists,12353,1864.0,1864.0,865.0,1498.0,408,113,463.0,30,432.0,170,1036,1233,0.312,0.065,0.623,1.0,0.00012712216027632592,0.0005485085804515544,0.00013624435233319188,1060271.0,220890.0,2117145.0,3398306.0
515,UP,"District Unnao (26), Uttar Pradesh (09)",2700324,1422509,1277815,22.72,2288781,465061.0,6.0,898.0,922.0,1215090,54.64,1215090.0,39489.0,329946.0,331098.0,260419.0,200805.0,53066.0,Hindus,2397705,Muslims,296780,Sikhs,1944,1675.0,1675.0,1000.0,1273.0,339,100,413.0,32,610.0,106,767,1269,0.308,0.134,0.557,1.0,0.0002258988180677578,0.0006202959348581874,0.00015294460960980978,831700.0,361843.0,1504080.0,2697623.0
516,UP,"District Lucknow (27), Uttar Pradesh (09)",3647834,1932317,1715517,33.25,1326873,644269.0,6.0,888.0,915.0,2129942,68.71,2129942.0,61069.0,389674.0,407935.0,360060.0,538835.0,371574.0,Hindus,2852721,Muslims,748687,Sikhs,23110,822.0,822.0,697.0,686.0,159,42,272.0,25,372.0,50,582,497,0.706,0.077,0.217,1.0,0.00010197832467157223,0.0002253392012904096,7.456479653405281e-05,2575371.0,280883.0,791580.0,3647834.0
